id,desc,t11,t5,t1,t11_gross,t5_gross,t1_gross,t11_net,t5_net,t1_net,fromid,toid
Actual,Actual,1179,92,0,48.53%,148.66%,-,30.80%,90.12%,-,32,-1
Actual,Actual,491,32,30,71.91%,104.50%,324.54%,46.82%,69.39%,217.22%,33,-1
Actual,Actual,2573,24,17,53.51%,75.75%,283.45%,39.58%,54.93%,196.75%,80,-1
Actual,Actual,2109,38,25,49.46%,67.29%,30.57%,27.59%,38.93%,15.45%,81,-1
Actual,Actual,299,12,0,71.89%,137.52%,-,51.13%,98.44%,-,101,-1
Actual,Actual,108,17,0,34.81%,54.56%,-,16.65%,20.76%,-,102,-1
Actual,Actual,1114,5,0,50.27%,86.02%,-,27.82%,47.42%,-,34,-1
Actual,Actual,1732,53,1,66.66%,48.27%,266.22%,46.45%,32.95%,162.66%,85,-1
S1-1,S1- all 11T truck & not exchange',1028,0,0,51.46%,-,-,31.85%,-,-,32,-1
S1-1,S1- all 11T truck & not exchange',579,0,0,66.29%,-,-,43.37%,-,-,33,-1
S1-1,S1- all 11T truck & not exchange',2875,0,0,49.30%,-,-,36.15%,-,-,80,-1
S1-1,S1- all 11T truck & not exchange',2191,0,0,40.49%,-,-,22.14%,-,-,81,-1
S1-1,S1- all 11T truck & not exchange',330,0,0,65.14%,-,-,46.34%,-,-,101,-1
S1-1,S1- all 11T truck & not exchange',120,0,0,43.12%,-,-,19.99%,-,-,102,-1
S1-1,S1- all 11T truck & not exchange',1158,0,0,65.04%,-,-,47.60%,-,-,34,-1
S1-1,S1- all 11T truck & not exchange',1765,0,0,49.33%,-,-,35.52%,-,-,85,-1
S1-2,S2- all 11T truck & move Top 20000',1031,0,0,48.83%,-,-,31.00%,-,-,32,-1
S1-2,S2- all 11T truck & move Top 20000',589,0,0,66.04%,-,-,43.00%,-,-,33,-1
S1-2,S2- all 11T truck & move Top 20000',2140,0,0,46.80%,-,-,32.24%,-,-,80,-1
S1-2,S2- all 11T truck & move Top 20000',2399,0,0,43.37%,-,-,28.24%,-,-,81,-1
S1-2,S2- all 11T truck & move Top 20000',332,0,0,64.75%,-,-,46.06%,-,-,101,-1
S1-2,S2- all 11T truck & move Top 20000',123,0,0,42.57%,-,-,19.74%,-,-,102,-1
S1-2,S2- all 11T truck & move Top 20000',1376,0,0,65.44%,-,-,46.50%,-,-,34,-1
S1-2,S2- all 11T truck & move Top 20000',1918,0,0,51.60%,-,-,36.01%,-,-,85,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',994,34,3,50.76%,27.88%,5.05%,32.17%,15.51%,2.23%,32,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',565,20,4,68.33%,25.56%,21.24%,44.76%,14.65%,11.18%,33,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',1472,444,224,64.60%,18.09%,18.52%,44.79%,11.04%,11.10%,80,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',1741,395,263,56.85%,18.62%,20.04%,37.25%,10.74%,10.75%,81,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',323,5,4,66.29%,24.85%,23.43%,47.20%,13.68%,13.23%,101,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',105,10,8,50.11%,19.08%,11.28%,23.34%,7.54%,4.47%,102,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',1358,13,5,66.17%,24.31%,12.68%,47.03%,15.41%,8.55%,34,-1
S1-3,S3- economic choice from 11t/5t/1t truck & move Top 20000',1735,179,4,55.58%,23.93%,29.54%,38.84%,15.93%,18.67%,85,-1
