Zones,day_shift,day_shift_extension,swing_shift
11A,2,0,2
11B,1,0,1
21B,14,1,13
21C,25,1,25
21D,23,1,23
21E,16,1,16
21F,62,2,60
31A,9,1,10
31B,11,1,13
31C,9,1,10
31D,5,1,5
31E,5,1,4
31F,18,1,21
41A,36,1,39
41B,22,1,23
41C,15,1,15
41D,3,1,3
41E,3,1,2
