start_time,end_time,Percentage
09:00,11:45,1.0
11:45,12:45,0.5
12:45,13:45,0.5
16:00,16:20,0.5
16:20,16:40,0.5
16:40,18:00,1.0
18:00,19:00,-1
19:00,21:30,1.0
21:30,22:05,0.3
22:10,22:45,0.7
22:45,02:00,1.0
