truckid,truck,length,width,height,Volume
1,1t,2.785,1.6,1.8,8.0208
2,2t,4.3,1.79,2,15.394
3,5t,6.25,2.28,2.3,32.775
4,11t,9.5,2.35,2.5,55.8125
5,CNTR,12.034,2.348,2.5,70.63958
